Text,Label,label
We’re all going to a walk around the city Saturday if you wanna come 🙈,No,0
"Hey, I don’t want to say it too directly but… I like you",Yes,1
"Lowkey, is the assignment due after class or Sunday? 😅",No,0
Can you check if my presentation is correct? 😉,No,0
Can you grab me batteries on the way?,No,0
"I’m running late, can you tell the girls?",No,0
Can you remind me about the notes?,No,0
"Btw, can you remind me about the schedule? 🫶",No,0
Do you have the link for the roster? 😊,No,0
"Good night, I’ve got a question about the schedule",No,0
"Btw, did you pay the bill for submission? ✨",No,0
Can you remind me about the project? 😅,No,0
"Good night, could you update the document when you get a chance?",No,0
Do you have the link for the meeting?,No,0
What are you doing Sunday?,Yes,1
What time is the lunch order this weekend? 😄,No,0
"Honestly, I don’t really want a group thing, I want one-on-one 😏",Yes,1
"Good night, did you pay the bill for shop? 🫶",No,0
i want u here rn,Yes,1
Can you help me move Sunday?,No,0
"If you’re free after work, I want you to myself",Yes,1
"Ngl, please don’t forget to bring the a charger",No,0
"Good morning, could you update the document when you get a chance?",No,0
Do you want to join the girls for do karaoke this weekend? 😅,No,0
Let’s invite the guys 😌,No,0
"I’m running late, can you tell everyone?",No,0
"Good night, did you pay the bill for campus? 😊",No,0
"Lowkey, do you know if the event is still open?",No,0
I was hoping you’d ask me to hang out later,Yes,1
"Yo, do you know where our friends is meeting later?",No,0
nan,No,0
"Hey, do you know who’s bringing what after work? 😏",No,0
I’m craving a movie with you specifically,Yes,1
Our friends chat is so noisy today,No,0
"Btw, I’m not gonna lie, I get happy when you text me",Yes,1
What are you doing later?,Yes,1
"Btw, can you pick up drinks for everyone?",No,0
Are you free later for a quick call about the notes?,No,0
"Lowkey, are you free Sunday? I kinda want to steal you for a drink 🤍",Yes,1
"Heyy, I’m so tired today 😄",No,0
"Heyy, are you joining the the chat call after class?",No,0
"Btw, I’m making a group plan for this Friday, can you confirm?",No,0
"Btw, the team chat is so noisy today 😏",No,0
"Hey, do you know if the restaurant is still open?",No,0
"I’m making a group plan for after work, can you confirm? 😉",No,0
Do you know if the submission is still open? 🥺,No,0
Please don’t forget to bring the a charger,No,0
Are you coming with everyone Saturday?,No,0
"Good night, I’ll see you at library this weekend",No,0
Can you send me the notes? 😄,No,0
Can you check if my campus is correct? 😉,No,0
"Yo, can we do a movie night? like… just us",Yes,1
Let me know when you’re free to study 🥺,No,0
"Yo, please don’t forget to bring the drinks",No,0
We’re all going to a quiet cafe this Friday if you wanna come 🥺,No,0
I’m trying not to flirt but you’re making it hard,Yes,1
Did you finish the shift? 😊,No,0
"Btw, let’s invite everyone",No,0
we studying later,No,0
"Yo, I’m so tired today 🙈",No,0
I’ve got a question about the project 🤍,No,0
Is the assignment due this weekend or after work? 😌,No,0
we all going later,No,0
"Hii, I’m curious… what would our first date be like?",Yes,1
"Btw, I’d rather hang with you than a crowd this weekend 🥺",Yes,1
"Good morning, did you pay the bill for restaurant? 🙈",No,0
"Good night, I feel like you and I would be a dangerous duo 😅 ✨",Yes,1
"Lowkey, I wish I could teleport to you 🙈",Yes,1
"Heyy, I’m not gonna lie, I get happy when you text me",Yes,1
Are you free Sunday? I kinda want to steal you for ramen,Yes,1
"Btw, what’s your availability for the group this week? 🙂",No,0
"Hey, I’m making a group plan for Saturday, can you confirm?",No,0
I was about to sleep but then I saw your message and smiled 😉,Yes,1
What’s the address for library again?,No,0
"Heyy, do you know who’s bringing what Sunday? 😅",No,0
"Honestly, could you update the document when you get a chance? 🥺",No,0
Please don’t forget to bring the ice,No,0
Are you free tomorrow for a quick call about the deadline?,No,0
Do you wanna get food after this? just you and me 🫶,Yes,1
Do you know where the team is meeting tomorrow? 🫶,No,0
"Heyy, can you grab me the key on the way?",No,0
Wish you were here this weekend 🫶,Yes,1
I feel like hanging out with you alone would be nice tonight 🙈,Yes,1
What’s the address for office again? 🙈,No,0
Can you pick up snacks for our friends? 😉,No,0
"Lowkey, do you want to join the team for watch a movie after work?",No,0
"Heyy, we’re all going to a cozy restaurant next week if you wanna come",No,0
"Good night, are you free after class for a quick call about the exam? 😅",No,0
Can you send me the presentation? 😊,No,0
"Hey, do you have the link for the notes? 😊",No,0
Wish you were here Sunday,Yes,1
"Hii, I don’t really want a group thing, I want one-on-one",Yes,1
I’m so tired today 🥺,No,0
"Heyy, are you free Sunday for a quick call about the notes?",No,0
"Honestly, do you want to join our friends for go to a market after work? 😏",No,0
"Good morning, can you remind me about the meeting? 🙈",No,0
Are you joining the the guys call later?,No,0
"I’m at the station, where are you? 😄",No,0
"Ngl, can I steal you from your friends for a bit tonight? 🥺",Yes,1
"Hey, are you joining the the girls call this Friday? 🥺",No,0
"Ngl, do you want to come over later?",Yes,1
What bus do you usually take? 🙈,No,0
"Good night, do you know if the campus is still open? 🤍",No,0
"Hey, did you finish the booking? 😉",No,0
i wanna see u fr,Yes,1
Can you check if my submission is correct? 😊,No,0
"Yo, I keep replaying our conversation in my head",Yes,1
"Hii, can you remind me about the assignment?",No,0
"Hii, the crew chat is so noisy today 😏",No,0
I’m free Saturday. wanna do something together? 🤍,Yes,1
"Honestly, I’m making a group plan for Saturday, can you confirm? 🙈",No,0
"Ngl, I’m not gonna lie, I get happy when you text me 😄",Yes,1
"Hey, is the assignment due this Friday or later? 🤍",No,0
"Let’s coffee somewhere chill, just us 🙂",Yes,1
can u remind me,No,0
I feel like hanging out with you alone would be nice after work,Yes,1
"I’m making a group plan for later, can you confirm?",No,0
"Yo, are you coming with everyone this Friday?",No,0
Is the assignment due later or tomorrow? 😌,No,0
"Honestly, do you have the link for the tutorial?",No,0
"Good night, I was hoping you’d ask me to hang out Saturday 🫶",Yes,1
Do you want to join the guys for watch a movie later? ✨,No,0
